20141108000003.00,BRKA,33.2903036571,38.7889911752,32.0315009613,32.6609023092
20141108000003.01,HOG,51.9580047442,64.4767317599,35.2905563702,58.217368252
20141108000003.02,A,99.4264523198,106.350922821,89.3506048572,102.88868757
20141108000003.03,WMT,49.2623942728,62.1032214026,37.8200087258,43.5412014993
20141108000003.04,BAC,41.5736527816,61.1427768511,37.4633990648,51.3582148164
20141108000003.05,HNZ,98.6765704564,114.329859419,92.4759959826,106.503214938
20141108000003.06,AAPL,93.2613915527,111.336642509,93.0151478987,93.1382697257
20141108000003.07,KO,30.2299621007,47.6376646693,23.4404745386,38.933813385
20141108000003.08,MSFT,72.7926380116,74.7895334386,61.5708016802,73.7910857251
20141108000003.09,TGT,92.3374745438,105.438783467,90.8692278214,91.6033511826
20141108000003.10,BAC,79.091766544,88.5628272409,72.9427234716,83.8272968924
20141108000003.11,TGT,89.8203005608,106.578260085,74.4041075475,82.1122040541
20141108000003.12,HOG,48.8046551421,63.284129383,29.7733559171,39.2890055296
20141108000003.13,C,76.1884608145,92.4375770492,75.5367205907,75.8625907026
20141108000003.14,MSFT,50.3607341179,53.932720821,39.549840076,44.9552870969
20141108000003.15,INTC,60.0847576309,69.5072065663,44.0082905906,64.7959820986
20141108000003.16,MMM,72.8323491134,72.9029898237,56.9159693798,64.8741592466
20141108000003.17,TGT,69.5802872243,86.8464498862,59.9967590162,78.2133685552
20141108000003.18,BRKA,66.2432469879,73.2812060438,59.3830474022,62.813147195
20141108000003.19,HPQ,64.7149502851,76.887365904,53.1959861662,70.8011580945
20141108000003.20,BAC,36.7288895527,56.3219404483,33.4128946919,46.5254150005
20141108000003.21,MSFT,83.6605606819,103.602724342,81.1858596709,93.6316425121
20141108000003.22,AAPL,38.5915603633,51.5218543961,19.509691643,45.0567073797
20141108000003.23,GOOG,60.5709962141,76.1197676171,48.8242121389,54.6976041765
20141108000003.24,WAG,82.588001859,98.4813109397,81.9819574139,90.5346563993
20141108000003.25,HPQ,43.4553303778,48.4591719634,40.7436760925,42.0995032351
20141108000003.26,HOG,96.531365477,101.217441546,80.1963727453,98.8744035113
20141108000003.27,AAPL,67.3940558133,73.0230705407,59.4187860102,63.4064209118
20141108000003.28,TXN,54.2487493362,69.2445635889,35.7827622667,45.0157558014
20141108000003.29,INTC,79.4641684258,90.2641662906,70.3155925401,74.889880483
20141108000004.00,WAG,39.4644632125,41.8996046679,30.5923639772,40.6820339402
20141108000004.01,MSFT,34.4953161299,53.8195446949,17.6474158995,26.0713660147
20141108000004.02,C,30.1023196806,42.510321385,22.9702722519,26.5362959662
20141108000004.03,AAPL,80.6217433768,100.486344059,76.0480825816,90.5540437177
20141108000004.04,HNZ,86.4738223985,99.7587023987,78.0831672106,82.2784948045
20141108000004.05,HOG,76.2072837254,85.6623897648,60.7697279861,80.9348367451
20141108000004.06,GOOG,94.4275831752,113.624594943,79.6372456478,104.026089059
20141108000004.07,TXN,86.6094167118,105.020224734,79.6493099745,83.1293633432
20141108000004.08,WMT,52.9703202802,67.6067116673,51.2621033988,52.1162118395
20141108000004.09,KO,93.1509880881,98.9067108927,73.2005872121,83.1757876501
20141108000004.10,A,60.1688352954,64.7283201461,43.6625775523,51.9157064238
20141108000004.11,WMT,40.6415004941,59.9657458338,33.4858840891,37.0636922916
20141108000004.12,GOOG,77.5502278534,93.0692647779,75.5489606673,85.3097463156
20141108000004.13,C,50.8329739617,70.1389393358,34.3606581685,60.4859566488
20141108000004.14,GOOG,39.6881309461,46.6352654252,29.4525792383,43.1616981857
20141108000004.15,MMM,75.8882103738,89.3610693379,69.0532378895,72.4707241317
20141108000004.16,GOOG,95.2116189942,103.555934726,82.3279743925,88.7697966933
20141108000004.17,HNZ,72.1561838499,76.5780471129,70.8614307174,74.3671154814
20141108000004.18,BRKA,96.5515193344,110.781659756,94.9178980534,95.7347086939
20141108000004.19,WAG,92.5882616532,110.668221821,88.4190773871,101.628241737
20141108000004.20,TGT,51.9406136603,64.2772246329,49.5514399062,58.1089191466
20141108000004.21,BAC,92.5997255271,95.2171352401,82.482988906,93.9084303836
20141108000004.22,MMM,90.0586075166,90.4161484358,83.5048363245,86.7817219206
20141108000004.23,WMT,63.9784992094,66.5037273228,47.6256953295,55.8020972695
20141108000004.24,TGT,85.0539704987,89.4179383371,75.5335647779,80.2937676383
20141108000004.25,TXN,54.3925900685,66.7485194978,41.1134692957,60.5705547831
20141108000004.26,INTC,43.0101004682,49.759548364,35.5694201271,46.3848244161
20141108000004.27,WAG,70.1721052787,83.5049511576,59.533627913,76.8385282182
20141108000004.28,INTC,90.6621432562,101.168155033,75.3266569259,82.994400091
20141108000004.29,GOOG,49.4576265533,64.4547209463,41.9834149476,45.7205207505
20141108000005.00,AAPL,84.4309147166,96.7626562391,67.3610577957,75.8959862561
20141108000005.01,WAG,73.4215191912,82.5607164901,63.9491196525,68.6853194218
20141108000005.02,KO,94.8472209262,107.865410507,94.3577570829,101.356315717
20141108000005.03,TGT,58.6148669304,70.1556205005,44.7948474347,64.3852437155
20141108000005.04,AAPL,33.209826579,37.8557732726,31.8036684528,32.5067475159
20141108000005.05,HPQ,63.6295211364,65.6686446183,59.6633713495,61.646446243
20141108000005.06,BRKA,47.186112097,58.5454129874,31.9571613624,52.8657625422
20141108000005.07,HOG,48.5288126723,52.3403353346,38.5000325081,50.4345740035
20141108000005.08,C,43.6525498304,45.8248339371,23.9537532251,44.7386918837
20141108000005.09,MSFT,31.9137057959,49.814360976,28.7857322795,30.3497190377
20141108000005.10,A,69.9346804493,77.9052775763,68.8451446038,69.3899125266
20141108000005.11,WAG,65.0360382427,71.5209590456,49.82503416,68.2784986442
20141108000005.12,TXN,69.6148514648,74.5790720224,67.2644013173,72.0969617436
20141108000005.13,INTC,48.9578447884,63.4671196194,35.7071111427,42.3324779655
20141108000005.14,WAG,35.7673970199,36.3841587543,19.2304916333,27.4989443266
20141108000005.15,MMM,98.8303618103,104.476707601,95.1777040428,97.0040329266
20141108000005.16,WAG,71.6424624386,79.7543446728,63.6844037191,67.6634330789
20141108000005.17,WMT,81.2364817944,90.989260783,78.3526062747,79.7945440345
20141108000005.18,HPQ,68.7303588051,69.8377403987,60.133676807,69.2840496019
20141108000005.19,MSFT,81.9340302619,90.5740489972,75.6585526244,86.2540396296
20141108000005.20,INTC,80.8950398724,96.1566949491,74.928204251,77.9116220617
20141108000005.21,BRKA,60.2115958497,63.6804766267,49.3454425998,54.7785192248
20141108000005.22,WAG,58.374712476,59.5778372025,57.3495232746,58.9762748392
20141108000005.23,A,40.9041193181,42.5838031981,33.2730739943,37.0885966562
20141108000005.24,GOOG,61.6457749567,64.3769984135,52.5041377762,57.0749563664
20141108000005.25,HOG,93.0151893406,110.561660595,89.8188120966,101.788424968
20141108000005.26,BAC,62.2901470471,80.0437728391,62.184130491,71.1669599431
20141108000005.27,AAPL,48.1027702538,66.6342755272,38.1518658976,43.1273180757
20141108000005.28,GOOG,63.5046607322,77.9445804688,45.0872316809,70.7246206005
20141108000005.29,MSFT,77.6934231851,80.2189557464,73.3801763441,78.9561894658
20141108000006.00,WAG,53.6938747048,69.875921871,39.4313006182,61.7848982879
20141108000006.01,TGT,47.6532826765,53.6140628826,43.0885182426,45.3709004595
20141108000006.02,AAPL,79.4447408519,87.4113790216,70.7683055833,83.4280599368
20141108000006.03,WMT,74.825278703,78.8930938723,71.7865174621,73.3058980825
20141108000006.04,TGT,44.6539022763,62.3215176859,41.4112915463,43.0325969113
20141108000006.05,WMT,91.445119262,94.1391491111,72.650599778,82.04785952
20141108000006.06,GOOG,64.5741049907,71.5674138951,58.3292121734,68.0707594429
20141108000006.07,KO,31.5719564225,46.540858308,24.1461217622,39.0564073653
20141108000006.08,MSFT,61.8462366295,62.7504332068,47.1547122333,62.2983349181
20141108000006.09,HPQ,61.3502252426,63.8487381094,51.7739333566,62.599481676
20141108000006.10,WAG,88.1121347973,101.56846095,78.6425342409,83.3773345191
20141108000006.11,AAPL,97.896110551,104.69917752,87.2303318441,101.297644036
20141108000006.12,HOG,82.1691310466,88.4185266584,68.66501234,85.2938288525
20141108000006.13,WAG,49.8228157643,69.0102041537,38.6377847103,44.2303002373
20141108000006.14,HNZ,96.2135166133,116.087629662,83.0277330294,106.150573137
20141108000006.15,BAC,67.8026584006,82.4917612862,54.996159967,75.1472098434
20141108000006.16,HPQ,99.2145971374,116.323279898,84.7467891465,91.9806931419
20141108000006.17,KO,53.3000396633,59.4884657652,39.5377661337,56.3942527143
20141108000006.18,WAG,92.1154774312,111.985500192,72.4661989413,82.2908381862
20141108000006.19,AAPL,87.7243905967,88.5869261213,71.2869317633,79.50566118
20141108000006.20,HNZ,74.7171744127,81.8999398357,67.0160951715,78.3085571242
20141108000006.21,GOOG,53.5606827256,59.5413566123,38.542904091,56.551019669
20141108000006.22,KO,74.8752843121,84.2599541756,74.6841099802,79.5676192439
20141108000006.23,TGT,53.3939462632,62.5848723559,48.3718815715,57.9894093096
20141108000006.24,BAC,44.9884933194,64.6902281566,26.4855274545,54.839360738
20141108000006.25,BAC,46.5400096899,52.4082636411,30.4645946302,49.4741366655
20141108000006.26,HNZ,74.4802985619,83.0249896355,73.3179721848,73.8991353733
20141108000006.27,HPQ,82.9670659305,98.3985193075,81.0109912699,90.682792619
20141108000006.28,INTC,70.2748541227,87.4604279968,58.960005903,78.8676410597
20141108000006.29,A,31.5935243633,47.1324497934,25.0302518328,28.3118880981
20141108000007.00,TXN,83.024201831,92.0060207594,79.5329178696,87.5151112952
20141108000007.01,TGT,98.7537531867,108.768881044,93.329454916,96.0416040514
20141108000007.02,MMM,59.5442375575,69.0135028025,51.016947956,55.2805927567
20141108000007.03,WAG,94.5507708169,98.6998590858,84.5930692273,96.6253149513
20141108000007.04,KO,76.794384437,82.3434147511,71.4088534696,79.568899594
20141108000007.05,WAG,85.3257492581,94.1653806324,80.9294939808,83.1276216194
20141108000007.06,GOOG,62.2183854214,69.0454715072,45.3050679893,65.6319284643
20141108000007.07,HOG,86.5353771253,91.7389575948,70.6556028558,78.5954899906
20141108000007.08,TXN,38.6804013609,48.2839487945,23.3970702553,31.0387358081
20141108000007.09,WAG,39.1978734737,39.6750996686,21.9874943412,39.4364865712
20141108000007.10,BRKA,42.3476095279,56.872241016,25.2446916434,49.6099252719
20141108000007.11,C,55.6123818942,57.7607263074,38.7116902057,56.6865541008
20141108000007.12,AAPL,38.9346850114,55.3282147409,33.5035912912,36.2191381513
20141108000007.13,BAC,95.0613593224,100.46028728,81.9714391603,97.7608233011
20141108000007.14,MSFT,52.8661199791,61.2248256097,33.5524354042,57.0454727944
20141108000007.15,MMM,55.1656447949,67.6967370171,38.6592718738,61.431190906
20141108000007.16,INTC,86.0344915089,99.4264172244,74.1400537817,92.7304543667
20141108000007.17,WMT,38.6261390389,47.7345041805,25.3156197901,43.1803216097
20141108000007.18,HOG,30.0129864954,34.1810292598,22.4595162332,26.2362513643
20141108000007.19,C,54.3106247016,60.9874772933,47.2735459757,57.6490509974
20141108000007.20,BRKA,43.1193930828,50.2259325,24.995779545,34.0575863139
20141108000007.21,HOG,78.123654223,82.5081888178,63.1888577654,80.3159215204
20141108000007.22,KO,68.6989203095,80.3692713588,61.576732386,74.5340958341
20141108000007.23,MMM,73.7354512552,76.2963255059,56.4480065161,75.0158883805
20141108000007.24,A,52.9945361848,58.692251029,38.2721541445,55.8433936069
20141108000007.25,HPQ,68.6285480251,88.0345178183,49.1721410654,58.9003445452
20141108000007.26,C,39.2584508735,47.5225163685,25.0451411162,43.390483621
20141108000007.27,MSFT,97.6331819264,105.800569496,85.9179451207,101.716875711
20141108000007.28,AAPL,49.3540060344,59.6466005468,35.8829738974,54.5003032906
20141108000007.29,KO,45.4435641013,46.7601091744,35.3001007527,40.371832427
20141108000008.00,C,38.0699216272,44.3673995421,21.2593490528,29.66463534
20141108000008.01,INTC,67.4238406807,83.7010779673,55.690069922,75.562459324
20141108000008.02,MMM,60.2121366439,77.3315568858,51.6765089658,68.7718467649
20141108000008.03,GOOG,43.3483538361,57.3913520826,31.424119926,37.386236881
20141108000008.04,TGT,98.5991896098,107.69438251,86.4267474204,92.5129685151
20141108000008.05,HPQ,66.5234769248,80.0952736,62.9644584599,73.3093752624
20141108000008.06,C,98.3610446891,107.348995945,97.3033683616,102.855020317
20141108000008.07,BRKA,79.1880904179,80.5538990672,67.0090632765,79.8709947426
20141108000008.08,INTC,52.263912421,68.097157652,38.4189854054,45.3414489132
20141108000008.09,A,97.8746639152,115.756004547,91.2637799447,106.815334231
20141108000008.10,KO,91.4199934505,91.7051238055,72.1931251441,81.8065592973
20141108000008.11,MSFT,58.3274378607,74.447966153,56.274334549,66.3877020068
20141108000008.12,MSFT,59.2221038085,68.0017886771,47.6491047022,63.6119462428
20141108000008.13,AAPL,85.8313883777,103.413877399,83.8986616005,84.8650249891
20141108000008.14,KO,32.4860139656,49.7135377569,25.7049931228,29.0955035442
20141108000008.15,BRKA,98.631520267,109.233053306,98.4804028549,98.555961561
20141108000008.16,INTC,76.1736081072,88.4373987899,70.7941438,82.3055034485
20141108000008.17,MMM,81.2279669886,91.1562432597,68.0143852916,74.6211761401
20141108000008.18,TXN,61.1529998086,69.1326437534,60.5102087102,65.142821781
20141108000008.19,GOOG,48.7857720349,64.5941851171,33.4155853263,56.689978576
20141108000008.20,TGT,95.3717696937,112.170638028,91.5801135081,103.771203861
20141108000008.21,BAC,78.1402756668,93.9100936307,61.9264214596,70.0333485632
20141108000008.22,WMT,93.3363802289,109.181404268,82.2465485479,101.258892248
20141108000008.23,MMM,63.8059147257,70.405044265,57.2260427891,60.5159787574
20141108000008.24,C,77.8063239419,84.4498856423,69.1103834591,73.4583537005
20141108000008.25,HNZ,40.3212123319,51.0565441247,32.5502216652,45.6888782283
20141108000008.26,A,65.3624973241,67.8766736619,54.7188076224,66.619585493
20141108000008.27,KO,39.8315564163,48.5180120881,23.8826731429,31.8571147796
20141108000008.28,KO,83.8196445005,95.2099581021,67.9044999415,75.862072221
20141108000008.29,WMT,89.9394588436,108.61402441,85.2188859233,87.5791723835
20141108000009.00,MSFT,41.745069765,43.0885382787,25.8014875332,42.4168040218
20141108000009.01,AAPL,82.8246644741,85.9399042925,67.3274562552,75.0760603647
20141108000009.02,INTC,31.2809863262,33.0557915815,19.9486203356,25.6148033309
20141108000009.03,A,65.6293011436,66.8764104443,49.5513975963,57.5903493699
20141108000009.04,MSFT,98.1639503274,102.214569676,87.5971820685,92.880566198
20141108000009.05,GOOG,74.8161900644,77.8688167914,69.7081481565,72.2621691104
20141108000009.06,GOOG,94.2116458511,97.700200882,75.3030313943,84.7573386227
20141108000009.07,WMT,91.5641935205,101.060407751,83.752430434,96.3123006358
20141108000009.08,WMT,50.3481048102,52.6784623583,37.7516478577,51.5132835842
20141108000009.09,WMT,36.8107273416,45.8453617992,27.4331143843,32.1219208629
20141108000009.10,WMT,90.8019090999,109.263889755,78.1305453516,84.4662272258
20141108000009.11,A,69.0959131679,77.7552094105,59.9267189381,73.4255612892
20141108000009.12,MMM,49.2870956625,64.2786466241,41.7445830454,56.7828711433
20141108000009.13,HOG,67.8055351006,73.9594820539,49.0399006064,70.8825085772
20141108000009.14,KO,95.0355770661,108.913054092,87.6493435487,101.974315579
20141108000009.15,AAPL,79.6520381276,93.1464865824,61.7862197242,86.399262355
20141108000009.16,TGT,77.7880314949,84.3819634681,62.2550148126,81.0849974815
20141108000009.17,HPQ,43.5991078841,52.7042846487,31.9820110563,37.7905594702
20141108000009.18,INTC,70.0513849769,78.8734381664,67.9582571209,69.0048210489
20141108000009.19,BAC,78.8450861733,94.353650325,72.3696510278,75.6073686005
20141108000009.20,TGT,36.5576399535,49.3457250864,35.0855416358,35.8215907947
20141108000009.21,WAG,76.8181296504,88.2481076216,76.6066355404,82.533118636
20141108000009.22,WAG,78.7857107939,87.6867047169,59.780766282,83.2362077554
20141108000009.23,HPQ,81.1323965679,84.9387104779,63.2239818149,72.1781891914
20141108000009.24,MMM,50.7913601656,52.2197221043,44.5181489128,47.6547545392
20141108000009.25,MSFT,37.2227054208,47.7252170497,34.3500682019,35.7863868114
20141108000009.26,HOG,93.09025151,101.357978734,75.9510943019,97.2241151218
20141108000009.27,INTC,77.373091532,81.7844810849,58.5002489856,79.5787863085
20141108000009.28,A,56.0903469841,62.9770116868,46.3049775143,51.1976622492
20141108000009.29,HPQ,50.5540540623,61.6420478329,47.802582285,56.0980509476
20141108000010.00,BRKA,99.2110187767,103.445796171,87.6528916675,93.4319552221
20141108000010.01,AAPL,79.707672303,92.0598368316,73.607087482,85.8837545673
20141108000010.02,TGT,34.9321853831,41.1858491893,22.5108179265,28.7215016548
20141108000010.03,WMT,32.4780310264,51.4588527043,25.6187014105,29.0483662184
20141108000010.04,HPQ,56.2115517614,69.8422737099,51.0374850349,63.0269127357
20141108000010.05,C,53.7866399968,56.0306804195,38.6524900787,46.2195650377
20141108000010.06,BAC,49.7406786539,66.7514119838,35.7567561409,58.2460453189
20141108000010.07,MMM,64.1137411253,77.8710368048,63.8982964005,64.0060187629
20141108000010.08,BAC,70.6002371492,81.1653259037,52.9028775019,61.7515573256
20141108000010.09,KO,54.9068223355,60.9156093877,42.1824852774,57.9112158616
20141108000010.10,BRKA,32.4509324366,41.9361958658,25.0585820683,28.7547572524
20141108000010.11,KO,35.035773802,36.8585340174,23.4299573364,29.2328655692
20141108000010.12,KO,69.4319391288,84.7099059007,59.1168276219,64.2743833754
20141108000010.13,INTC,78.023672696,88.0315170046,63.3899085294,83.0275948503
20141108000010.14,C,50.3280246615,53.2344748676,49.1486609608,51.7812497645
20141108000010.15,INTC,58.2087021594,62.1970725444,46.7175789386,52.463140549
20141108000010.16,MMM,39.0532440373,46.4698824052,27.566460963,42.7615632212
20141108000010.17,A,32.8585738163,48.5762297027,31.4809726935,40.7174017595
20141108000010.18,BAC,46.7218237915,54.2304687883,32.7443855274,39.7331046594
20141108000010.19,MMM,84.6473219051,84.7941307734,72.1464562328,84.7207263392
20141108000010.20,BRKA,39.0217087846,56.8100617039,37.9434436463,38.4825762154
20141108000010.21,AAPL,48.1016146864,60.1868421578,40.3288262856,44.215220486
20141108000010.22,KO,85.8792208853,86.0647079641,77.9046142245,85.9719644247
20141108000010.23,WAG,71.3137252991,87.3702353774,61.4501513154,66.3819383072
20141108000010.24,BRKA,73.1485362234,82.5126268097,59.423645105,66.2860906642
20141108000010.25,INTC,34.9214553272,38.3761485745,20.7795837136,36.6488019509
20141108000010.26,HPQ,75.3306231322,91.4281816447,59.8276976207,83.3794023885
20141108000010.27,HPQ,55.8877944947,63.3536595789,44.2399986666,59.6207270368
20141108000010.28,MMM,89.6586794857,106.971470436,70.9580785079,98.3150749606
20141108000010.29,HNZ,90.5957246471,101.991676538,72.4112445292,96.2937005924
20141108000011.00,MMM,34.4760190239,49.7083738353,18.4961283574,42.0921964296
20141108000011.01,MSFT,97.3299956798,109.53199601,81.3047140177,103.430995845
20141108000011.02,KO,60.1465552899,65.7921233428,40.7183951851,62.9693393163
20141108000011.03,HPQ,31.6695503559,35.8162208263,15.2928330305,33.7428855911
20141108000011.04,MSFT,59.0935878789,64.2232641511,49.9348178784,54.5142028787
20141108000011.05,TXN,68.1810277907,85.1256506524,59.3293248196,63.7551763051
20141108000011.06,A,58.7842825265,68.8623578899,58.4967418575,58.640512192
20141108000011.07,MMM,67.403837068,85.0592456658,62.5375426329,64.9706898504
20141108000011.08,HNZ,49.7112595641,49.7735394406,36.7990835887,43.2551715764
20141108000011.09,C,78.2698164585,80.0514771491,74.2240533337,76.2469348961
20141108000011.10,HPQ,39.7715727023,55.5928594433,21.3703276754,30.5709501888
20141108000011.11,HNZ,79.4666805107,87.7924630111,72.6453423771,83.6295717609
20141108000011.12,INTC,80.981073244,89.015377675,67.0364225995,74.0087479217
20141108000011.13,TXN,73.5053617066,83.0066998353,65.414684453,69.4600230798
20141108000011.14,HNZ,48.5223801007,58.2538260836,47.3140215105,47.9182008056
20141108000011.15,MMM,42.870232181,52.1901229356,39.347526631,47.5301775583
20141108000011.16,BRKA,94.3643572551,108.470671527,80.6331213296,101.417514391
20141108000011.17,HNZ,45.3044538624,48.3540357237,33.9853976221,46.8292447931
20141108000011.18,KO,77.3354553303,82.7664711845,59.9064409444,80.0509632574
20141108000011.19,BRKA,48.8806137374,63.0069455644,44.8363137803,46.8584637589
20141108000011.20,AAPL,90.7571668417,91.0578581108,82.3843201815,90.9075124762
20141108000011.21,BRKA,66.5276760363,67.1541928528,55.3250312816,66.8409344446
20141108000011.22,C,54.4759823043,71.4952480763,42.0855997711,62.9856151903
20141108000011.23,KO,76.2020111033,79.6225448407,74.3001970864,77.912277972
